,name,category,release_time
0,我的女友是机器人,爱情／喜剧,2020-09-11
1,我在时间尽头等你,爱情／奇幻／喜剧,2020-08-25
2,夺冠,剧情,2020-09-25
3,八佰,剧情／战争／历史,2020-08-21
4,花木兰,剧情／冒险,2020-09-11
5,信条,科幻／动作／剧情,2020-09-04
6,蓝色防线,纪录片／战争／历史,2020-09-18
7,荞麦疯长,剧情／爱情,2020-08-25
8,我和我的祖国,剧情,2019-09-30
9,麦路人,剧情,2020-09-17
